"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72797094240","2024-01-01","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  41.6","24","  36.5","24","1022.0","19","014.6","24","  7.7","24","  2.0","24","  5.1","999.9","  52.0"," ","  33.1"," "," 0.02","G","999.9","100000"
"72797094240","2024-01-02","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.2","24","  40.6","24","1014.8","24","007.4","24","  9.9","24","  4.1","24","  8.9","999.9","  51.1"," ","  33.1"," "," 0.00","G","999.9","010000"
"72797094240","2024-01-03","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.0","24","  43.8","24","1010.7","20","003.7","24","  9.5","24","  4.6","23","  7.0","999.9","  53.1"," ","  44.1"," "," 0.20","G","999.9","010000"
"72797094240","2024-01-04","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.1","24","  43.6","24","1018.1","14","010.1","24","  8.5","24","  4.3","24","  9.9"," 17.1","  53.1"," ","  46.9"," "," 0.58","G","999.9","010000"
"72797094240","2024-01-05","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.0","24","  40.7","24","1022.8","17","015.3","24","  9.2","24","  5.0","24"," 15.0"," 31.1","  53.1"," ","  41.0"," "," 0.65","G","999.9","010000"
"72797094240","2024-01-06","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.5","24","  40.4","24","1008.9","18","001.9","24","  8.2","24","  6.9","24"," 15.9"," 34.0","  50.0"," ","  41.0"," "," 1.18","G","999.9","010000"
"72797094240","2024-01-07","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  39.1","24","  33.5","24","1014.8","20","007.0","24","  8.4","24","  3.8","24"," 15.0"," 26.0","  50.0"," ","  30.9"," "," 0.17","G","999.9","110000"
"72797094240","2024-01-08","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  41.8","24","  36.8","24","1016.5","20","008.5","24","  8.6","24","  5.3","24","  9.9"," 17.1","  46.9"," ","  30.9"," "," 0.03","G","999.9","010000"
"72797094240","2024-01-09","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  48.7","24","  41.9","24","1002.5","11","994.6","24","  7.8","24"," 18.2","24"," 29.9"," 55.9","  54.0"," ","  39.0"," "," 1.44","G","999.9","010000"
"72797094240","2024-01-10","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  43.8","24","  36.9","24","1003.7","21","996.0","24","  9.5","24","  6.4","24"," 17.1"," 29.9","  48.9"," ","  39.9"," "," 0.75","G","999.9","010000"
"72797094240","2024-01-11","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  42.3","24","  30.9","24","1010.4","22","002.8","24","  9.4","24","  7.6","24"," 19.0"," 29.9","  48.9"," ","  37.0"," "," 0.07","G","999.9","010000"
"72797094240","2024-01-12","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  27.9","24","  13.1","24","1017.3","24","009.7","24","  9.9","24"," 12.2","24"," 19.0"," 28.0","  46.9"," ","  19.9"," "," 0.01","G","999.9","001000"
"72797094240","2024-01-13","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  23.1","24","   7.1","24","1015.4","24","007.7","24"," 10.0","24"," 11.0","24"," 15.9"," 24.1","  32.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-01-14","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  29.1","24","  17.9","24","1016.2","22","008.1","24"," 10.0","24","  3.2","24","  8.9","999.9","  39.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72797094240","2024-01-15","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  33.0","24","  22.4","24","1026.0","24","018.4","24"," 10.0","24","  4.2","24"," 11.1","999.9","  42.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"72797094240","2024-01-16","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  33.0","24","  22.5","24","1018.7","24","011.2","24"," 10.0","24","  2.1","24","  8.9","999.9","  44.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-01-17","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  39.6","24","  33.2","24","1002.5","13","993.3","24","  6.4","24","  4.2","24"," 13.0"," 18.1","  45.0"," ","  24.1"," "," 0.44","G","999.9","010000"
"72797094240","2024-01-18","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  39.2","24","  34.2","24","1013.5","18","005.6","24","  9.0","24","  4.4","24","  8.9","999.9","  45.0"," ","  35.1"," "," 0.91","G","999.9","010000"
"72797094240","2024-01-19","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.7","24","  40.0","24","1011.4","24","004.1","24","  8.6","24","  5.5","24","  8.0","999.9","  52.0"," ","  35.1"," "," 1.80","G","999.9","010000"
"72797094240","2024-01-20","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.1","24","  38.8","24","1003.3","24","995.9","24","  9.7","24","  3.0","24","  7.0","999.9","  52.0"," ","  37.0"," "," 0.60","G","999.9","000000"
"72797094240","2024-01-21","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  48.0","24","  43.2","24"," 995.9","17","988.4","24","  7.8","24","  5.1","23","  8.9"," 17.1","  55.0"," ","  37.0"," "," 0.25","G","999.9","010000"
"72797094240","2024-01-22","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  50.7","24","  46.7","24"," 994.7","14","988.6","24","  5.8","24","  5.9","24"," 12.0"," 21.0","  55.0"," ","  44.1"," "," 0.99","G","999.9","010000"
"72797094240","2024-01-23","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  50.7","24","  46.9","24","1006.8","10","000.2","24","  3.8","24","  4.2","24","  9.9","999.9","  52.0"," ","  48.9"," "," 0.62","G","999.9","010000"
"72797094240","2024-01-24","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.1","24","  44.7","24","1006.6","17","998.8","24","  8.3","24","  6.8","21"," 12.0"," 22.0","  54.0"," ","  46.0"," "," 0.44","G","999.9","010000"
"72797094240","2024-01-25","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.3","24","  47.4","24","1010.7","14","003.1","24","  5.8","24","  7.0","24"," 13.0"," 22.0","  54.0"," ","  46.0"," "," 1.07","G","999.9","010000"
"72797094240","2024-01-26","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.8","24","  46.3","24","1017.0","12","009.9","24","  8.3","24","  6.7","24"," 11.1"," 24.1","  55.0"," ","  50.0"," "," 0.54","G","999.9","010000"
"72797094240","2024-01-27","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  54.6","24","  50.8","24","1013.5","14","006.3","24","  6.7","24","  7.5","22"," 14.0"," 28.0","  57.0"," ","  50.0"," "," 0.99","G","999.9","010000"
"72797094240","2024-01-28","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  55.5","24","  51.7","24","1015.5","14","008.6","24","  5.6","24","  5.8","24"," 12.0"," 25.1","  59.0"," ","  53.1"," "," 3.17","G","999.9","010000"
"72797094240","2024-01-29","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  60.9","24","  50.9","24","1013.7","22","006.7","24","  9.9","24","  7.0","24"," 13.0"," 28.0","  66.9"," ","  53.1"," "," 0.23","G","999.9","010000"
"72797094240","2024-01-30","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  61.2"," 6","  51.5"," 6","1009.7"," 4","000.9"," 6","  9.8"," 6","  9.0"," 6"," 13.0"," 29.9","  66.9"," ","  55.9"," "," 0.03","G","999.9","010000"
"72797094240","2024-01-31","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  57.2","24","  51.4","24"," 995.0","13","990.2","24","  9.3","24","  7.5","24"," 12.0"," 35.0","  61.0"," ","  55.0"," "," 0.15","G","999.9","010000"
"72797094240","2024-02-01","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  55.1","24","  47.1","24"," 995.0","24","987.8","24","  9.9","24","  7.1","24"," 13.0"," 28.9","  60.1"," ","  52.0"," "," 0.66","G","999.9","010000"
"72797094240","2024-02-02","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  50.2","24","  45.3","24","1001.5","16","993.0","24","  8.1","24","  7.0","24"," 13.0"," 28.0","  59.0"," ","  48.0"," "," 0.82","G","999.9","010000"
"72797094240","2024-02-03","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  43.9","24","  38.4","24","1013.3","23","005.6","24"," 10.0","24","  2.5","24","  6.0","999.9","  54.0"," ","  36.0"," "," 0.42","G","999.9","010000"
"72797094240","2024-02-04","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.4","24","  37.4","24","1014.7","23","007.9","24","  9.7","24","  3.1","24"," 13.0"," 21.0","  55.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-02-05","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.2","24","  34.0","24","1002.5","24","995.1","24"," 10.0","24","  6.2","24"," 11.1"," 17.1","  55.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-02-06","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  40.4","24","  33.4","24","1007.1","21","999.9","24","  9.8","24","  2.5","24","  8.0","999.9","  53.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-02-07","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  43.5","24","  37.4","24","1006.2","19","998.8","24","  9.6","24","  2.9","24","  7.0","999.9","  52.0"," ","  30.0"," "," 0.01","G","999.9","010000"
"72797094240","2024-02-08","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  41.8","24","  35.0","24","1013.2","21","005.6","24","  9.6","24","  2.9","24","  7.0","999.9","  52.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-02-09","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.2","24","  37.5","24","1019.6","21","011.7","24","  9.8","24","  1.9","24","  7.0","999.9","  51.1"," ","  36.0"," "," 0.07","G","999.9","010000"
"72797094240","2024-02-10","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  45.9","24","  39.6","24","1023.1","22","015.5","24"," 10.0","24","  3.3","24","  6.0","999.9","  52.0"," ","  41.0"," "," 0.01","G","999.9","010000"
"72797094240","2024-02-11","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.4","24","  44.7","24","1017.8"," 8","008.8","24","  7.3","24","  5.2","24"," 12.0"," 20.0","  52.0"," ","  43.0"," "," 0.41","G","999.9","010000"
"72797094240","2024-02-12","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.4","24","  44.4","24","1017.6","13","009.7","24","  6.2","24","  4.7","24","  9.9"," 20.0","  55.0"," ","  46.9"," "," 0.90","G","999.9","010000"
"72797094240","2024-02-13","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  45.3","24","  38.5","24","1019.8","15","012.5","24"," 10.0","24","  1.7","24","  8.0","999.9","  55.0"," ","  34.0"," "," 0.06","G","999.9","000000"
"72797094240","2024-02-14","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  42.6","24","  31.2","24","1013.2","24","005.7","24"," 10.0","24","  5.6","24"," 15.9"," 24.1","  54.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-02-15","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  43.9","24","  30.7","24","1010.4","23","002.3","24"," 10.0","24"," 11.7","24"," 21.0"," 38.1","  51.1"," ","  32.0"," "," 0.01","G","999.9","010000"
"72797094240","2024-02-16","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.0","24","  32.3","24","1020.1","23","012.6","24"," 10.0","24","  8.9","24"," 12.0"," 21.0","  48.9"," ","  39.0"," "," 0.00","A","999.9","000000"
"72797094240","2024-02-17","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  47.2","24","  35.4","24","1014.4","24","007.0","24"," 10.0","24","  6.2","24"," 12.0"," 17.1","  50.0"," ","  39.9"," "," 0.00","G","999.9","010000"
"72797094240","2024-02-18","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.4","24","  40.6","24","1008.4","22","001.0","24","  9.7","24","  1.9","24","  5.1","999.9","  53.1"," ","  43.0"," "," 0.23","G","999.9","010000"
"72797094240","2024-02-19","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  47.5","24","  40.9","24","1005.8","23","998.7","24","  9.4","24","  4.3","23"," 12.0"," 17.1","  53.1"," ","  41.0"," "," 0.07","G","999.9","010000"
"72797094240","2024-02-20","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  47.1","24","  42.4","24","1008.4","18","001.3","24","  8.3","24","  2.9","24","  8.0"," 17.1","  54.0"," ","  41.0"," "," 0.18","G","999.9","010000"
"72797094240","2024-02-21","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  50.3","24","  45.7","24","1010.1","19","003.0","24","  9.1","24","  3.6","24","  6.0","999.9","  54.0"," ","  41.0"," "," 0.31","G","999.9","010000"
"72797094240","2024-02-22","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.2","24","  46.3","24","1022.6","11","013.8","24","  8.3","24","  2.8","24","  7.0","999.9","  57.9"," ","  48.0"," "," 0.78","G","999.9","010000"
"72797094240","2024-02-23","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  45.4","24","  39.2","24","1027.3","19","019.7","24","  8.4","24","  2.8","23","  9.9","999.9","  59.0"," ","  34.0"," "," 0.34","G","999.9","100000"
"72797094240","2024-02-24","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  48.0","24","  43.1","24","1023.3","16","015.5","24","  8.4","24","  1.5","24","  8.0","999.9","  59.0"," ","  34.0"," "," 0.03","G","999.9","010000"
"72797094240","2024-02-25","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  48.9","24","  44.9","24","1013.8"," 6","006.3","24","  5.0","24","  8.2","24"," 18.1"," 34.0","  51.1"," ","  45.0"," "," 0.57","G","999.9","010000"
"72797094240","2024-02-26","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  40.4","24","  33.1","24","1009.6","17","002.0","24","  9.4","24","  5.9","24"," 15.9"," 26.0","  50.0"," ","  35.1"," "," 1.04","G","999.9","010000"
"72797094240","2024-02-27","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  40.6","24","  27.7","24","1014.8","21","007.6","24"," 10.0","24","  6.8","23"," 14.0"," 25.1","  46.9"," ","  34.0"," "," 0.09","G","999.9","010000"
"72797094240","2024-02-28","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.3","24","  45.3","24","1004.5","12","997.9","24","  4.5","24"," 10.6","24"," 18.1"," 35.9","  52.0"," ","  34.0"," "," 1.27","G","999.9","010000"
"72797094240","2024-02-29","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  42.3","24","  37.6","24"," 995.8","14","988.6","24","  8.2","24","  5.6","24"," 17.1"," 28.9","  52.0"," ","  37.0"," "," 1.62","G","999.9","010000"
"72797094240","2024-03-01","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.5","24","  33.9","24"," 995.4","15","988.1","24","  8.4","24","  6.4","24","  9.9"," 24.1","  42.1","*","  35.6","*"," 0.68","G","999.9","011000"
"72797094240","2024-03-02","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.6","24","  33.8","24"," 992.9","19","985.6","24","  8.9","24","  4.3","24"," 14.0"," 22.9","  44.1"," ","  36.0"," "," 0.46","G","999.9","011000"
"72797094240","2024-03-03","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.8","24","  34.1","24"," 999.4","11","992.1","24","  8.8","24","  5.3","24"," 12.0"," 18.1","  46.0"," ","  35.1"," "," 0.56","G","999.9","011000"
"72797094240","2024-03-04","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.6","24","  33.4","24","1008.3","14","001.3","24","  9.6","24","  3.4","24"," 12.0"," 15.0","  46.0"," ","  34.0"," "," 0.39","G","999.9","011000"
"72797094240","2024-03-05","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  37.6","24","  30.3","24","1015.4","22","007.7","24","  9.2","24","  3.2","23","  9.9","999.9","  48.9"," ","  28.9"," "," 0.04","G","999.9","010000"
"72797094240","2024-03-06","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.5","24","  30.9","24","1018.8","24","011.2","24"," 10.0","24","  2.9","24","  9.9","999.9","  48.9"," ","  28.9"," "," 0.01","G","999.9","011000"
"72797094240","2024-03-07","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  38.3","24","  29.8","24","1021.4","24","013.9","24"," 10.0","24","  3.5","24","  8.9","999.9","  53.1"," ","  28.9"," "," 0.00","H","999.9","010000"
"72797094240","2024-03-08","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  45.0","24","  37.8","24","1021.4","21","013.5","24","  9.9","24","  4.2","24","  8.9"," 15.9","  53.1"," ","  28.9"," "," 0.12","G","999.9","010000"
"72797094240","2024-03-09","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  48.7","24","  42.2","24","1008.4","19","000.1","24","  8.3","24"," 10.0","22"," 17.1"," 32.1","  52.0"," ","  42.1"," "," 0.39","G","999.9","010000"
"72797094240","2024-03-10","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.2","24","  39.0","24","1001.4","16","993.7","24","  7.4","24"," 10.7","24"," 17.1"," 36.9","  51.1"," ","  41.0"," "," 2.43","G","999.9","010010"
"72797094240","2024-03-11","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.8","24","  39.8","24","1005.6","16","998.4","24","  8.4","24","  5.9","23"," 14.0"," 28.0","  50.0"," ","  39.9"," "," 0.81","G","999.9","010000"
"72797094240","2024-03-12","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.4","24","  40.7","24","1005.4","13","997.6","24","  7.6","24","  7.3","24"," 15.0"," 33.0","  52.0"," ","  39.9"," "," 1.49","G","999.9","010000"
"72797094240","2024-03-13","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  44.2","24","  37.3","24","1026.2","23","018.1","24","  9.9","24","  3.6","24","  9.9","999.9","  55.0"," ","  37.9"," "," 0.10","G","999.9","010000"
"72797094240","2024-03-14","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  42.5","20","  35.7","20","1032.8","20","025.2","20"," 10.0","20","  2.2","20","  7.0","999.9","  55.9","*","  34.0","*"," 0.00","G","999.9","000000"
"72797094240","2024-03-15","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  50.0","24","  38.2","24","1024.3","20","017.6","24"," 10.0","24","  2.7","24","  7.0","999.9","  73.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72797094240","2024-03-16","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  57.6","24","  41.2","24","1016.3","24","008.9","24"," 10.0","24","  3.9","24","  7.0","999.9","  80.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-03-17","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  53.8","24","  40.9","24","1020.2","20","013.5","24"," 10.0","24","  3.4","24","  9.9","999.9","  80.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-03-18","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.5","24","  43.8","24","1022.6","21","015.4","24","  8.6","24","  4.4","24","  8.9","999.9","  66.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72797094240","2024-03-19","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  46.4","24","  40.1","24","1018.0","18","010.4","24","  7.6","24","  2.2","24","  8.0","999.9","  66.9"," ","  34.0"," "," 0.00","G","999.9","100000"
"72797094240","2024-03-20","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.8","24","  42.5","24","1015.7","19","008.2","24","  9.2","24","  4.6","24","  8.9"," 15.9","  54.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72797094240","2024-03-21","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.2","24","  44.4","24","1015.9","17","008.5","24","  9.5","24","  2.8","24","  8.0","999.9","  62.1"," ","  46.9"," "," 0.09","G","999.9","010000"
"72797094240","2024-03-22","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  53.5","24","  48.3","24","1012.6","16","005.6","24","  8.9","24","  3.6","24","  8.0","999.9","  62.1"," ","  46.9"," "," 0.28","G","999.9","010000"
"72797094240","2024-03-23","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  51.5","24","  45.5","24","1002.8","15","995.5","24","  9.1","24","  3.0","24","  8.0","999.9","  59.0"," ","  46.0"," "," 0.77","G","999.9","010000"
"72797094240","2024-03-24","47.93695","-124.55757","56.4","QUILLAYUTE AIRPORT, WA US","  49.2","24","  42.6","24","1005.7","16","998.6","24","  9.4","24","  3.5","24","  8.0","999.9","  60.1"," ","  42.1"," "," 0.01","G","999.9","010000"
